,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
362,0.3649301616215628,0.4260471794458888,0.7381785059305818,0.5986333318956396,0.7593218697791596,0.5244290274063702,0.741619997348168,0.4789098624921147,0.7268210698090308,0.468121052120259,0.5828155302898351,0.5876013408096974,0.6873974000265227,0.3624545580597488,0.5128834865678416,0.4730016535575473,0.25952106440380934,0.36188680271818924,0.41787752247095294,0.7790888553206045,0.6026619946448949,0.6029023763290002,0.5062969859995976,0.5105464977663993,0.6486817189088004,0.681180931377577,0.712301556664226,0.23510956264960023,0.11527666989010192,0.18334063068580828,0.28569818028712923,0.3668633078201474,0.3655194825432007,0.2718438950744197,0.2358185652888435,0.2012861707631966,0.8016653752429209,0.6981981981981982,0.716309511028257,0.7984418126691151,0.7928437703356385,0.7003098397186572,0.813080670969784,0.7997587057251802,0.8414909855294682,0.8221632221219007,0.8289867867931098,0.6907084499455753,0.5052436807804758,0.5980866418315998,0.5781020702143762,0.8545835841299921,0.8038871337039085,0.8828722659908139,0.8727821898970165,0.821638206088857,0.8933330409514859,0.857931220397069,0.318125367460935,0.2680262467634567,0.28513137190722226,0.31693810291604885,0.23306130682359694,0.1530399422561844,0.20512953320521474,0.24038223921488108,0.2468805492761741,0.2751766229001094,4.0
363,0.3436838718092428,0.6915485911898327,0.7768863695149795,0.7216671886966806,0.7309552142987832,0.6257531824901882,0.7200929369233141,0.6377450630611179,0.7592989040745783,0.45498389639045406,0.5141473643972327,0.4147475509180796,0.6310567043776613,0.3709499847542549,0.5000257758328486,0.5246097385541222,0.15969285401342034,0.7289069675491286,0.30758975677267203,0.7020481483370009,0.866737416635989,0.8301720463962299,0.6915591706746638,0.6445380010901564,0.7275582519178697,0.7620074074869874,0.838351407072579,0.45426115222209956,0.5616506728356302,0.2882237892316505,0.15901381645794493,0.159565297629746,0.27984899901400656,0.13532927040234322,0.10954894436766222,0.07858265640148919,0.6831243266428181,0.6126126126126126,0.7911678623074198,0.7407595225655297,0.7911683323199618,0.871541286247072,0.8051652274020685,0.8373188807859445,0.8434094360439632,0.8080516753286208,0.728861530065389,0.75506905395159,0.4533535644479653,0.5045083791899883,0.43380635959630337,0.7692618018776847,0.725075704572468,0.7800390713665789,0.7699138654525465,0.766935833369511,0.7229101871998974,0.7464997072972862,0.5493183993537509,0.37240079709325813,0.46763465446254854,0.41874380850747783,0.46707470794769584,0.38024103379142554,0.4043173487963522,0.4553706451004539,0.4822968699984494,0.5398903661874015,4.0
364,0.45558364667311596,0.6700943525622918,0.625263176448878,0.5919577276005414,0.7158447103989416,0.5557405866734303,0.7423546600160719,0.5218966358390441,0.5400727492406932,0.21691885214634413,0.45563523212564594,0.35673890460837937,0.5436216588273081,0.3413331280093954,0.4368725172537325,0.41497802518078997,0.1122858394631863,0.2352746662228813,0.16754199011786228,0.6384873310780464,0.5807023550834234,0.5709842566523855,0.4654923413833624,0.5102708248847461,0.49858460170129476,0.5063798768691619,0.6083979039392468,0.24089343620961823,0.21897547841436846,0.540954746478183,0.6424863242833402,0.3814462836897271,0.37056611114001164,0.2803171848578407,0.33135191088153554,0.25360526075047163,0.7693305680362515,0.5945945945945946,0.7832344725587425,0.7025274892877651,0.8362927005203277,0.6866953964858344,0.88238967820466,0.7781252760200068,0.7406461547863332,0.7021107906496225,0.810894162204863,0.7341751808698945,0.44106154052273144,0.6045367450554698,0.5414942349036258,0.8267957269964529,0.729723656428871,0.8124037628277111,0.7887394981568644,0.7591743692178942,0.7998414550887476,0.8681735198265977,0.5015819998374136,0.2707394568321061,0.3783688024391366,0.36199770504710915,0.3610641121202494,0.27525148365259,0.32643488256018116,0.3903536389354841,0.35477800462874687,0.3023553788638266,4.0
365,0.5265247927239975,0.6178481673512034,0.7667958982286242,0.6199252600611578,0.7139423763537943,0.4494620943237171,0.7346837811442283,0.49952591575955146,0.6456410542493269,0.3704350642466428,0.38722398418412407,0.38039482769129396,0.5247626927909413,0.4063422039743837,0.5090020541067173,0.345256182985685,0.10919593239098854,0.38476707266279964,0.20402758389803405,0.8289321956788009,0.7797225642106521,0.829427476094131,0.6047641937487289,0.5479077530099595,0.6293266646949495,0.6353701798934774,0.685297529816412,0.2817899806583523,0.15465919762150385,0.22089346380587443,0.301584944583751,0.3319749298731249,0.4248392374084411,0.219790900415735,0.22744636715752892,0.19995558942970693,0.7210545753884346,0.7792792792792793,0.799539567819426,0.7565728550165254,0.7249010223710423,0.8780712908568129,0.889379508312325,0.812206304136387,0.8131269303378672,0.7690570224234367,0.7634175208904146,0.6564486148797446,0.5781303418865473,0.6852761279978314,0.5952738015285814,0.8408872074453662,0.7841625668176321,0.9069523841393924,0.8225326346646703,0.797370308741126,0.7690535265006793,0.8472534073288709,0.3537840141058906,0.22797693591816848,0.3286747751430412,0.3154255011567768,0.3787039735642034,0.26900767785735086,0.386808434341717,0.33515629974966016,0.4405143734995066,0.416714534127061,4.0
366,0.39491741873594094,0.4462635827381933,0.6033336190944348,0.48418529178203046,0.6331378469604668,0.49417182203652066,0.6262507789076669,0.45400105803224344,0.665455053041814,0.3498228432172025,0.5505047461628406,0.4028857847475937,0.6546197964034143,0.3253029848310768,0.5890221189771415,0.5006780902829168,0.30476975580510524,0.42198832869446506,0.45911885766553184,0.4953487962507398,0.702576210545131,0.7134702561394731,0.7321865565515229,0.7401573579370293,0.7762339931561179,0.7251001731909441,0.7618858741449306,0.3054363822445528,0.5368064354219745,0.1245430571853654,0.30484373222921984,0.23048107795590592,0.29431904169944545,0.2488469881355311,0.25670143359745917,0.27896824823143795,0.8430196385611272,0.509009009009009,0.8551102572592048,0.739601763107052,0.8311253151778659,0.7434427219127745,0.8193397988443174,0.7636854246840868,0.8412759401284242,0.8677914803203091,0.8251818038414226,0.782167785733663,0.6161594439870822,0.6508530331193871,0.6407198620574798,0.8511072391082273,0.8235299310877185,0.8346513239387593,0.815280424171396,0.7851596456293078,0.767250121953913,0.8689009876340144,0.39540337281708315,0.22403791051375313,0.3307397541792817,0.3385606545781833,0.23803232886284367,0.3678208476690872,0.3970758605595682,0.4466701902816146,0.4708315878089467,0.3824654869374268,4.0
367,0.35642432382350575,0.39422848885371825,0.5282232936873636,0.3618549750401458,0.5652198433326109,0.5070682871216661,0.6170933887828893,0.4752476038549597,0.5502603563527317,0.38054147122474513,0.5402555485814097,0.4749303025422855,0.816125932853154,0.3820103074835299,0.6239259517930227,0.5107687622367036,0.31219821523278063,0.26537379814365586,0.47696110813856524,0.42314888467391126,0.5207017560814045,0.57357894594649,0.648762664393018,0.6890766852162515,0.7210622150195111,0.7264598016262902,0.7687620392245811,0.26989408803567566,0.4420721244608474,0.3087907121811914,0.3921459286810688,0.3500405502434882,0.42399223943997366,0.29962378307759957,0.23332524912830682,0.19323976938992157,0.8380748693821223,0.4594594594594595,0.6839141971395452,0.6280948178613565,0.671684747672191,0.6791888028502556,0.7106571433487885,0.6742312435489413,0.6314692977083672,0.6402624153983092,0.6736536684531128,0.7079957351555467,0.4861522426559829,0.5853482952450587,0.36143801987105456,0.8696517832591047,0.8525025679842794,0.8125009461539541,0.7847220135736955,0.8328886866288405,0.7518738978826763,0.8379841489406538,0.5518979252573444,0.48659857262928563,0.7011804660891386,0.4157870247317992,0.2959488902002343,0.4544130509664337,0.46914550633715046,0.29871988329631244,0.5142254953613131,0.4343308644672637,4.0
368,0.3114469541527242,0.5645188090812768,0.5485716308661369,0.46334548909348255,0.4952266499855702,0.44619623042803225,0.5768037544934524,0.389172176759996,0.4569126688642338,0.28551765201559703,0.45644015633800483,0.30901758302027726,0.7580597261338399,0.23193396423485144,0.5812520264229094,0.6226498768941,0.38058316231235734,0.21694799134526135,0.5535491700618457,0.37711337780190923,0.5628681008098764,0.6490473184415988,0.6102346675082878,0.559902029620302,0.5958636297722577,0.6612799090601759,0.7442446698948031,0.2699082684008608,0.3371564136249993,0.3014396362537632,0.3095340751288855,0.3791109874248349,0.40261322904114205,0.31947713375141706,0.23305499318060072,0.15080830643705675,0.8921431586353747,0.7027027027027027,0.7468197031740519,0.7682305546060837,0.5447520690697297,0.6691982686236502,0.7178962023376817,0.6882271140967308,0.6676139697199559,0.6095067467768621,0.5329462188607392,0.5152407438475105,0.5127763284344993,0.5680860930736114,0.5101986099854985,0.8137992636726891,0.7434437667646168,0.8164480427056632,0.8251051189850146,0.7743491673916088,0.8121431578208345,0.8307657622083306,0.5375363677871201,0.4546352721010935,0.42964625186494154,0.5095389899406645,0.43326910105175426,0.29662654291236124,0.3824162597910344,0.5111934762736641,0.42879897916752535,0.428795264254983,4.0
369,0.4980359326732188,0.5211052737312228,0.495784997089729,0.37786887761685667,0.588653295635779,0.4096398786502177,0.6783626641892065,0.6561625626310779,0.4721526401454811,0.3793612703760458,0.33829145228682833,0.47278335033834906,0.5685589038028575,0.5174906402710987,0.46790745573948794,0.35531529910477155,0.12189568104780132,0.22764300907519397,0.24275803110511956,0.5074941231272915,0.5615184450144651,0.7220640344360568,0.7118523879142061,0.7401039902721751,0.6641653140708139,0.5929380624264384,0.6977185263975879,0.24850774280198015,0.7639723023086501,0.23634443063398697,0.24977917362073643,0.17126872196518791,0.33914081291556486,0.19676891383423104,0.24590144266675784,0.10420495399544005,0.7223413673461365,0.6396396396396397,0.7418888730491005,0.5859619430518318,0.6956769544643522,0.6336215901723157,0.718601686438558,0.7854233988797841,0.6878152106278437,0.6773858803659184,0.6764604403386845,0.5891638596421799,0.46542316742434475,0.5284377754541482,0.44683624384619947,0.7656928988025027,0.6921621187475596,0.7708367322427485,0.7393829560160957,0.6573397477197264,0.7666538848873233,0.789273206753782,0.5358192805774504,0.4588229157317715,0.5446055536234856,0.5393104288173707,0.6347684685814602,0.4864395223122608,0.5691675322957438,0.6988260370146171,0.5011644826762173,0.5433783436960045,4.0
370,0.39359734977107214,0.43072338661493315,0.5697025980796175,0.49050470762478315,0.6520557432670041,0.4556515345822232,0.6355383639212153,0.49621890964857385,0.6173444553806087,0.33773733238357984,0.4721949205815843,0.33318629974455133,0.6794092325703078,0.35523549735854304,0.6213033355058983,0.487479699801494,0.28079761108677104,0.2549582708057537,0.44205976511240713,0.49299806582280004,0.5874970624996845,0.6714706028337182,0.6890032419712395,0.7016869315391182,0.7717132446130787,0.7188117059188536,0.7665721041562614,0.2557225890044534,0.45020864030503094,0.3009156499366014,0.3292015805787869,0.18749765663963852,0.3411472852812401,0.21114064140415212,0.19994224016032117,0.14076838957426582,0.8540947542281815,0.5855855855855856,0.7417297063242788,0.6264790156232475,0.7206330477136197,0.7034262040342796,0.7949992486957027,0.7966736219153683,0.7612315124348921,0.7053800111658074,0.7439318206973367,0.6566523761552499,0.46015457571569063,0.5606434724562627,0.5477288955526061,0.843343759369639,0.7726303522429115,0.8196569309376426,0.8212685490060158,0.798833364136875,0.8136560111918497,0.8460647350420758,0.4627675795638151,0.39317346089118776,0.5080833994930813,0.40568728336440024,0.40357544899579967,0.4354848439567968,0.4365852562560893,0.3595492409542589,0.4220574823911073,0.3941013258462018,4.0
371,0.3206880541643239,0.5259220585094696,0.5800212247585762,0.5097861353703101,0.5719808181195059,0.522029539919202,0.730331168253532,0.41330458895800026,0.6096010599314177,0.30583312330657847,0.5171624343014681,0.477620363619751,0.7533337372314555,0.35608452919372247,0.5519198773194889,0.5818769094600938,0.3439297161436115,0.28777773767478654,0.5255467906965622,0.4866342856037737,0.6418028501437021,0.657619222174433,0.6528693431192413,0.6598124900565417,0.670182778326622,0.7203016525211086,0.7713030251720531,0.28759310912272856,0.45442837085912074,0.19148943529783724,0.30282638385322663,0.22723475641672422,0.3443583114797522,0.2561557454772076,0.20549500616037364,0.15553646708690175,0.9026969555044673,0.545045045045045,0.779406643412871,0.6807823626292163,0.639202699355261,0.7636732156384618,0.7039805854182163,0.7401367994259713,0.7131443529840056,0.7331901318701785,0.6841612513840065,0.619526758260077,0.5520249793446016,0.5794145909481906,0.5492477964506719,0.8588222602932565,0.7793548439005847,0.810101927834685,0.8602685499407047,0.816339773392384,0.7750865748468779,0.8619618093101066,0.4077455127114594,0.3369449310798411,0.4297530841252137,0.32165453732600263,0.38227409259633144,0.31049059589390665,0.36413647062326987,0.32570571279627947,0.42000985072825925,0.39084204663722444,4.0
372,0.2326413504619076,0.36249746984709424,0.6104232652266796,0.4143707935631752,0.6414095782180737,0.5600904752304333,0.6378961063085647,0.668418853776005,0.6973206307178245,0.43829220410818626,0.6175883787935245,0.4176809258432519,0.7934434083522537,0.31703051172128005,0.623690269736528,0.6070689159287597,0.43609541817511005,0.20687693876490637,0.6363292611114267,0.4377490784225526,0.4739395579208762,0.39617737671104464,0.4161625769804309,0.49496271875030634,0.6128890090687635,0.6710418563805637,0.7196198116831362,0.22066225477969717,0.41017915098001606,0.2266496733303169,0.3437770275626535,0.4173471363946771,0.4223197512326224,0.3081287448435779,0.24700963989346122,0.33871652978840416,0.8642917563976559,0.4954954954954955,0.6397917264985762,0.5762543312879703,0.6456235678982569,0.6386802494973484,0.7555207343515641,0.7299249151318992,0.6291901307292145,0.3896069951663224,0.34879376015232216,0.31431973297077426,0.5917471929679524,0.6824816749076992,0.5664899530779439,0.8511432142007043,0.745442188089394,0.7701270642638278,0.788488940278355,0.7601058713612896,0.7648836823963504,0.7501094095149468,0.44879978507016505,0.3438613686540661,0.4194053102404025,0.41937155005789856,0.4301275745084769,0.40073871647916026,0.3877471605408519,0.46792442542087176,0.5226865712245518,0.5640239360973288,4.0
373,0.3044567425946328,0.4310178117478966,0.5358100756415609,0.43142406051959725,0.5393403476368507,0.40378929940214275,0.6382807998894576,0.38759117286841055,0.5919770466006985,0.2594062865740178,0.44028827467411097,0.22437607738281742,0.6006892386295989,0.2653787479452002,0.5030645663299266,0.5914305565542157,0.3940692231420204,0.1994607419777752,0.6051389507477365,0.3641070467758667,0.5383733576957603,0.6163121080344238,0.5976042001070877,0.6246042497910556,0.6704367194245546,0.6929992115071995,0.7483733454506699,0.2260095096502047,0.2905034003859125,0.20571484727603875,0.28651456372566675,0.21952525567749434,0.33686250462010486,0.23884004357639135,0.19127152759574126,0.14837920655001996,0.9413707919249636,0.6486486486486487,0.696257713490666,0.6310135320697176,0.5664617665437056,0.679238127605211,0.7229298991957389,0.6653922195594225,0.6739233735356307,0.6200987610125788,0.563486320936505,0.6017475554015351,0.5494975780259057,0.7400073350869296,0.5377682627228909,0.873391838962899,0.8149701361069542,0.8550965650636206,0.7930183382066579,0.8526353910233597,0.8161905484140879,0.8639586035488396,0.47222665327443736,0.3363707093237827,0.4267285785244848,0.36917962061869025,0.3680304173984517,0.32759777477101826,0.41778944992447714,0.3132821305795991,0.2770174910934891,0.396464603942245,4.0
374,0.3176883249843386,0.3947963878937241,0.4950588841431673,0.38426751894073796,0.515867796429588,0.3998262457685498,0.6202756821472176,0.3808792004507788,0.4722228731212145,0.19693884647934817,0.47311947135207905,0.3734744210982108,0.7198160043938174,0.3413544065451463,0.5310663040430276,0.539611020103234,0.3197857818156663,0.3859720590924944,0.5086849821995978,0.4295698318297714,0.5425982520456994,0.6964878556931505,0.7347524559392746,0.7770494810390192,0.7825387179639717,0.7811642690624672,0.8174005507640008,0.30531022099946353,0.3011578175206713,0.22081598803474295,0.32578417886799366,0.23031259338691282,0.3463173437885995,0.2471992929933805,0.20278924026065093,0.15474484739501965,0.8921282662234185,0.5315315315315315,0.8128464114678448,0.6805601167898593,0.6822554423921858,0.717176390451703,0.8062028178308146,0.7195175670840767,0.7198535174132491,0.6707704011042157,0.7093920700853794,0.7949745006660749,0.567201897337562,0.6764204070444235,0.6102932096913032,0.8357405156327343,0.8004184634329468,0.8503076869078845,0.8518157771299371,0.8397300553219463,0.8265773095550475,0.890240855998213,0.39944555744825316,0.30244357156859264,0.3398981324624661,0.3251151867974193,0.34535555924558187,0.2783293302763282,0.32746582328113866,0.31076571092815725,0.34684351442927996,0.37263387718850655,4.0
375,0.35115538303925237,0.5209220651653014,0.612866869098524,0.47211621604737886,0.6792177098591827,0.42386606799435933,0.6544015251703339,0.39356160620749986,0.5300098605069711,0.28419026419073734,0.49047512786066144,0.3282907689843532,0.5342598847743721,0.2168509181631794,0.3995850171745344,0.5508845194850204,0.2874605114487975,0.22867201729639222,0.4250036617116485,0.39194658807017885,0.6470816530192727,0.6780895326574785,0.6282100822885867,0.6246511257704842,0.6867220167309598,0.6804557495398461,0.7691047179742303,0.23605373393956564,0.4287979544928867,0.2181002848636771,0.3498327156062034,0.22542471843332132,0.3127188753017922,0.1905913102542331,0.1638289858291219,0.10501327236605051,0.9118212397237984,0.6216216216216216,0.747704667339764,0.6934564567419781,0.6257006326440387,0.8064678285073216,0.763450008934999,0.6150568287784083,0.7825139489620468,0.7191792912478957,0.5561195230862763,0.646128753942333,0.5432659414054322,0.6477072783293891,0.5905518405353057,0.8487445272431166,0.7917312482994786,0.8106792955849399,0.7917372161521457,0.7876509087550841,0.7862951821395852,0.8179479082115184,0.4558874492129071,0.40369899756699895,0.4956760899770574,0.449593263893155,0.42162579116255305,0.38533319067193605,0.4531007308255502,0.4718139486720217,0.4252107490987197,0.38194909072329924,4.0
376,0.37798879976446775,0.2790030576367796,0.4100717934925688,0.3341199382934171,0.449970009578348,0.4986551862948124,0.6437153126864795,0.43732265782163954,0.618460117280157,0.3068729603775865,0.6264370646018151,0.48517848043483214,0.7785928722815201,0.3632639439035415,0.507418914624131,0.43615099967537685,0.23681485922475612,0.2594430469837906,0.39352190899226713,0.41361251335443616,0.37540611277660435,0.43597231512398094,0.5428978374185983,0.656698359775839,0.6637171339897462,0.6725457176725886,0.6508492595635716,0.22704724690336864,0.2556398840187319,0.21917392262033092,0.492765156635976,0.49355350858958824,0.47225557264384066,0.3748583467277287,0.29289270207897483,0.31710137102598546,0.8310520341814736,0.5720720720720721,0.6671742902372704,0.5764827962103318,0.5851828595111971,0.5700526892150377,0.7602205724201276,0.7568158426410297,0.705727794181622,0.7103824120381317,0.6043730919166971,0.6554342902927158,0.4703542092578312,0.4584884292103701,0.3510280233525419,0.8470381022138197,0.7220734925383614,0.8224803967791738,0.7614605164082352,0.7296009684640508,0.7966269210041768,0.8581920004289056,0.4072403391372622,0.2878708465576259,0.6034741827618048,0.37141823979747796,0.40351471343663103,0.27427043645711324,0.3849707034429462,0.40937499266405886,0.41551575413453357,0.2922158490752283,4.0
377,0.414832959549479,0.48313660123365987,0.6090492107712009,0.47078419156543594,0.4839085912992767,0.37761758302668214,0.6820484894188982,0.33645666983943723,0.3919488465431563,0.33520811279527535,0.41814481955723076,0.20857322054773786,0.37813622773636857,0.20882252863705833,0.3660238253647792,0.4520898617493315,0.23399013074457534,0.45004146220813385,0.37616987950726816,0.4837351036786474,0.668104120573863,0.7866640255333665,0.7754848103495742,0.7491222389945676,0.7093365005188674,0.7301581407153099,0.7758406140568912,0.3308641060749169,0.23618578433402113,0.2898433545115397,0.4148581528902102,0.20701418161455404,0.3439068544810838,0.31442226784567034,0.35423302400002044,0.18093966361844444,0.7728828938633584,0.6306306306306306,0.8134926483725193,0.698111205083402,0.6973814654513756,0.719122539396458,0.8002455498380721,0.7962263042459399,0.7676395697178716,0.7725946420409169,0.7525020862933794,0.7451175653313001,0.5623345170640539,0.540260989599041,0.5863260811112597,0.8359648734954718,0.7447609363588983,0.8075365823324331,0.8086103062952062,0.7659236783734333,0.7975125510805534,0.7580722072350081,0.5173030665296205,0.4639380850566648,0.3811656687444874,0.3664976291941517,0.3472364052527145,0.35702146473160223,0.4048693483012167,0.40802278754538385,0.3740219929689257,0.5618139541637619,4.0
378,0.43671669359607146,0.4457208555654114,0.4924969541104042,0.46466494696819466,0.5355020721230023,0.522658654332786,0.6047932716459601,0.4290337883949054,0.6419651724697114,0.2895420978382179,0.5514747992350535,0.41457300000772046,0.7450895980793781,0.3604107183574644,0.5438005331829815,0.4283293127261858,0.15121290382087763,0.19910630232996362,0.29161423195224534,0.447656660370929,0.42302075113882925,0.45429709404458357,0.4676194710024225,0.4634881808926294,0.5558855877191096,0.5704361827401432,0.5890169249835031,0.1798049340449542,0.4370291480558754,0.3370631669187401,0.554320193088769,0.4831046348482905,0.5349198523436017,0.3179658359631642,0.22082617246298122,0.19648925199564352,0.8063380277780253,0.6576576576576577,0.4444209350200512,0.3067511733310815,0.6477278505535685,0.6833480154334434,0.7590769784468268,0.6877479969280026,0.7029436938648781,0.6126576566643864,0.6526488963263759,0.6364770446307396,0.25684275956716707,0.42536491557394135,0.5887792181437949,0.793719933123033,0.7608027390639819,0.8142782187841219,0.7461647203474462,0.7394074140711309,0.7655777970088851,0.8175221942649246,0.5372448572314513,0.42803751128396994,0.39996170453335433,0.5140589882066482,0.39626893138148017,0.3285359390370786,0.43715608216235413,0.38789959358448545,0.3979933667914792,0.38811704473255904,4.0
379,0.43278747040109466,0.5333950640060351,0.5959701302716048,0.49980776124074955,0.6267944332992418,0.5275125389356117,0.6762368842915575,0.42031707438926447,0.6665746751100086,0.3515015953596717,0.5334681117107319,0.5430654570682121,0.5826325557941243,0.18039418441860547,0.3544336914921922,0.45011191310623794,0.18360504531095073,0.21959684708219332,0.3084237302828037,0.3807610284812524,0.6013981835871139,0.5837940289052924,0.601438819347328,0.590246046810239,0.623895894409017,0.6167944794945455,0.6474690612416053,0.21563655293071535,0.45721294296935255,0.33640003589355344,0.3442390169048982,0.20164852881862627,0.2625504030085454,0.17857534409223114,0.15803886116167218,0.19958469832514658,0.8213573487907987,0.7747747747747747,0.7999801354867564,0.6133381073503525,0.6633024705985354,0.7000305733457389,0.7892803272748472,0.8223688509961407,0.7131891869642504,0.7322045460188386,0.6213874314532151,0.6237781016735341,0.5423097344878579,0.574791711542117,0.6266852538140885,0.8519985989649446,0.7661853498949205,0.801088333030955,0.8043501053381452,0.7820500090404509,0.7789899438254296,0.7985694171894009,0.3696105870917275,0.3635401113699326,0.3242762161588525,0.3061851132214496,0.35775342893199347,0.31579660984967767,0.4220931543991206,0.33647298480786014,0.30624432604499136,0.342514097426263,4.0
380,0.44495095934372036,0.6563183858734749,0.5638569232808724,0.33874168251186193,0.37254263496689194,0.42540553174896406,0.5538479540014225,0.26541573050896333,0.5546759136172529,0.30074203534587973,0.5092228217498204,0.4362372425050586,0.7326545492675592,0.404587939443449,0.6063525442752036,0.4125741060657792,0.14154541471625892,0.1728719861696687,0.2480966572309091,0.36497014327638705,0.43581861500937263,0.565485852393485,0.5492210183147965,0.44292789089395346,0.4321633105509701,0.49317296581608466,0.5434260842433533,0.19048548582191716,0.6202134162845125,0.23591079933729298,0.4659572068645783,0.4193902406103769,0.42483781800572035,0.254711266139481,0.24062749109757048,0.3297609066927389,0.7957501053212662,0.9324324324324325,0.6581248795999469,0.6105624984169182,0.5978326030166208,0.6536575574022905,0.7277875388687584,0.6481877080020412,0.640481991876319,0.6725737635160062,0.6070036168389396,0.6010324251046372,0.6059080767685798,0.7628474536703479,0.6476773167930254,0.9004927142915964,0.832254873680404,0.8263524557179857,0.8532231580116817,0.8025786235362428,0.8554744412892916,0.886783982615501,0.4326255367751171,0.23731176945547072,0.3280948162341868,0.25339050937669166,0.30482995274224284,0.35171349469636026,0.30661556083328806,0.34118803202891934,0.2967835914738145,0.33405089442482805,4.0
381,0.39936588591891053,0.43166674266225646,0.6018185712823719,0.48121027619300977,0.41025136021838277,0.45642418276207464,0.4949516215963055,0.40684745252048404,0.5769569557430239,0.3949592522139092,0.44746160819577097,0.2827617830998751,0.5828806742938077,0.2943156622366645,0.427583552996018,0.4461481976442408,0.23674222334955147,0.2327200588084204,0.37172202078656563,0.28779469050385287,0.45363353626957337,0.5077830957274647,0.47318848833882876,0.3947638322384296,0.49561905319024774,0.5354645398264212,0.5163271749127359,0.18243394621244022,0.25438699594809405,0.20466667087606022,0.3595330511983978,0.3827207986694845,0.4499569213483463,0.3403244061887393,0.3481430387458771,0.460286326714119,0.7410154592491026,0.536036036036036,0.7252278231128921,0.6432107483662808,0.7354908719648587,0.7137978243523235,0.7322358032179282,0.7076687198401116,0.6831170385775407,0.6367563143504832,0.39342318621540395,0.5914882926113717,0.8284105301348211,0.7439550997177737,0.7461924477970951,0.8815493500743616,0.7964793493803574,0.8861735816102465,0.8734122825959484,0.8655092396024598,0.8618444523686952,0.8524086657191228,0.30687066528897317,0.2240189104949707,0.3550185513958309,0.2927457547973859,0.3322097792050508,0.22422654047972734,0.3040452203695502,0.17262082576441962,0.10665000376571745,0.1249098428488601,4.0
382,0.4002173105998118,0.5004432565793281,0.5222963838685049,0.4992500136298321,0.6387040103586349,0.46126584988124064,0.7159926005195745,0.42871504943881866,0.5455725741860783,0.38337366906089115,0.41597530091676044,0.3897288005839975,0.5565372546970593,0.4095684657392198,0.6194584339461854,0.5229936026229259,0.32797288260659024,0.42650765333224144,0.4574748238641969,0.568935164462486,0.6769958899480009,0.7524521536388475,0.6598336393294602,0.7047881503375878,0.7256032559361378,0.6961962219152342,0.7503308645528376,0.35726127037430916,0.3280552371529297,0.18345591072522513,0.1838723121836206,0.33981797283262827,0.4136221544946813,0.2923030361890348,0.2552200390233892,0.20725258750370068,0.7468984977100536,0.7792792792792793,0.8225065525328296,0.879697133532975,0.897751656772927,0.7872924022132105,0.8756725825105518,0.8645158145474472,0.8266138730409193,0.7378280320458994,0.8035859766047931,0.7766435430883796,0.6964504124668395,0.6581865612240533,0.6318237522716936,0.8438903327759057,0.7796423862776695,0.8711951754537136,0.8367044767992771,0.8629299930329593,0.8354865620514639,0.8276490847573601,0.3988097020696401,0.23066051506073684,0.27190609305189156,0.28937239652823077,0.2740233304175259,0.1964039282903389,0.2770883953542614,0.19393468426897237,0.34101517299068873,0.4206788671505673,4.0
383,0.5092136510079515,0.5584741360051327,0.5250216790649134,0.48770374835999686,0.532800704266906,0.4070603535152202,0.5739546636338849,0.4431115633722778,0.5542492247897128,0.3332927227624657,0.4307117434188815,0.3406176079422471,0.5911837000824464,0.29448076990162725,0.5428661623641468,0.36045670336322705,0.12807664814259692,0.30159621959269733,0.2692748017444694,0.6032846272935635,0.6050250410697705,0.7054784580021891,0.6830795135262524,0.6394051261248896,0.6469842976937782,0.5982299582953032,0.6440066213502864,0.26650403923844207,0.16389968171961405,0.2684065000576656,0.37816751918857094,0.2963686594558213,0.34331494688821784,0.25100177839644733,0.22711607284495638,0.1700024437790587,0.7216792018576244,0.5990990990990991,0.6873762045525723,0.6759883574835962,0.8231978445906222,0.6864299031376255,0.7923744768135277,0.7634546699641832,0.6471938458007708,0.6997255092262971,0.7540807162899903,0.6975321528447728,0.4437430661587912,0.7847884718185953,0.6890441573161706,0.7911132900280559,0.7873498017543233,0.789653458135594,0.8365419375378488,0.8581653932961502,0.798570525524645,0.8220148023716737,0.5420217947911655,0.28995573884733744,0.3982963988475764,0.38407739038226246,0.35465140335138223,0.3122666164727542,0.399692681017276,0.21887275738925893,0.2863154244488736,0.4696235782335924,4.0
